 #####
 #####          2:pi+       3:pi0       4:pi-       5:rho+      6:rho0      7:rho-      8:divMes    9:K+       10:K0       11:K~0      12:K-       13:p        14:n        15:n~       16:p~       17:Delta++  18:Delta+   19:Delta0   20:Delta-   21:other M  22:other B  23:other B~ 24:Sum      
   23.20000  6.9820E-01  8.7910E-01  1.0293E+00  8.3000E-03  9.1000E-03  1.0700E-02  1.2400E-01  3.8100E-02  5.1800E-02  1.8400E-02  2.8300E-02  1.7120E+01  2.0890E+01  1.6000E-03  4.5000E-03  1.3080E-01  1.8160E-01  2.3190E-01  2.7760E-01  9.5000E-03  1.7430E-01  0.0000E+00  4.1917E+01
   23.40000  7.0300E-01  8.8480E-01  1.0311E+00  8.0000E-03  8.6000E-03  1.0500E-02  1.2270E-01  3.8300E-02  5.1800E-02  1.8200E-02  2.8000E-02  1.7123E+01  2.0899E+01  1.5000E-03  3.8000E-03  1.2790E-01  1.7870E-01  2.3000E-01  2.7640E-01  9.3000E-03  1.6990E-01  0.0000E+00  4.1925E+01
   23.60000  7.0660E-01  8.8920E-01  1.0344E+00  7.3000E-03  7.4000E-03  8.9000E-03  1.2150E-01  3.8600E-02  5.2200E-02  1.7800E-02  2.8000E-02  1.7128E+01  2.0907E+01  1.4000E-03  3.0000E-03  1.2500E-01  1.7700E-01  2.2620E-01  2.7420E-01  8.8000E-03  1.6730E-01  0.0000E+00  4.1930E+01
   23.80000  7.0910E-01  8.9320E-01  1.0420E+00  7.4000E-03  6.9000E-03  8.9000E-03  1.1930E-01  3.9000E-02  5.2200E-02  1.7700E-02  2.7700E-02  1.7137E+01  2.0913E+01  1.1000E-03  2.6000E-03  1.2270E-01  1.7360E-01  2.2210E-01  2.7110E-01  8.5000E-03  1.6470E-01  0.0000E+00  4.1939E+01
   24.00000  7.1390E-01  8.9560E-01  1.0510E+00  6.2000E-03  5.4000E-03  8.8000E-03  1.1710E-01  3.9300E-02  5.2500E-02  1.7800E-02  2.7700E-02  1.7146E+01  2.0919E+01  1.1000E-03  2.1000E-03  1.2040E-01  1.7030E-01  2.1860E-01  2.6720E-01  8.0000E-03  1.6170E-01  0.0000E+00  4.1950E+01
   24.20000  7.1720E-01  8.9950E-01  1.0570E+00  5.9000E-03  5.1000E-03  8.4000E-03  1.1530E-01  3.9500E-02  5.2800E-02  1.7800E-02  2.7000E-02  1.7153E+01  2.0927E+01  1.0000E-03  1.7000E-03  1.1790E-01  1.6860E-01  2.1550E-01  2.6300E-01  7.9000E-03  1.5760E-01  0.0000E+00  4.1959E+01
   24.40000  7.1550E-01  9.0580E-01  1.0623E+00  5.8000E-03  4.9000E-03  8.3000E-03  1.1400E-01  3.9600E-02  5.2900E-02  1.7500E-02  2.7100E-02  1.7159E+01  2.0936E+01  1.0000E-03  1.4000E-03  1.1940E-01  1.6430E-01  2.1120E-01  2.5880E-01  7.5000E-03  1.5390E-01  0.0000E+00  4.1966E+01
   24.60000  7.2310E-01  9.0800E-01  1.0656E+00  5.0000E-03  4.5000E-03  7.7000E-03  1.1280E-01  3.9700E-02  5.3100E-02  1.7300E-02  2.7100E-02  1.7165E+01  2.0946E+01  9.0000E-04  1.3000E-03  1.1530E-01  1.6190E-01  2.0890E-01  2.5600E-01  7.3000E-03  1.4990E-01  0.0000E+00  4.1976E+01
   24.80000  7.2670E-01  9.1160E-01  1.0692E+00  5.1000E-03  3.9000E-03  7.1000E-03  1.1140E-01  3.9800E-02  5.3400E-02  1.7100E-02  2.6900E-02  1.7169E+01  2.0959E+01  9.0000E-04  1.2000E-03  1.1440E-01  1.5680E-01  2.0430E-01  2.5230E-01  7.0000E-03  1.4660E-01  0.0000E+00  4.1983E+01
   25.00000  7.2580E-01  9.1540E-01  1.0755E+00  5.2000E-03  3.7000E-03  6.4000E-03  1.0890E-01  4.0100E-02  5.3600E-02  1.7200E-02  2.6600E-02  1.7174E+01  2.0966E+01  6.0000E-04  1.2000E-03  1.1390E-01  1.5430E-01  2.0100E-01  2.4710E-01  6.3000E-03  1.4550E-01  0.0000E+00  4.1988E+01
   25.20000  7.2920E-01  9.1840E-01  1.0789E+00  4.8000E-03  3.4000E-03  6.3000E-03  1.0770E-01  4.0000E-02  5.3900E-02  1.6900E-02  2.6900E-02  1.7177E+01  2.0978E+01  2.0000E-04  9.0000E-04  1.1140E-01  1.5280E-01  1.9670E-01  2.4300E-01  6.5000E-03  1.4210E-01  0.0000E+00  4.1995E+01
   25.40000  7.3390E-01  9.2090E-01  1.0845E+00  5.1000E-03  3.0000E-03  5.9000E-03  1.0600E-01  4.0400E-02  5.4000E-02  1.6700E-02  2.6600E-02  1.7181E+01  2.0991E+01  2.0000E-04  8.0000E-04  1.0850E-01  1.4850E-01  1.9570E-01  2.3690E-01  6.0000E-03  1.3920E-01  0.0000E+00  4.2005E+01
   25.60000  7.3600E-01  9.2630E-01  1.0854E+00  4.6000E-03  3.0000E-03  5.5000E-03  1.0460E-01  4.0500E-02  5.4100E-02  1.6700E-02  2.6800E-02  1.7185E+01  2.1002E+01  2.0000E-04  6.0000E-04  1.0690E-01  1.4460E-01  1.9100E-01  2.3460E-01  6.0000E-03  1.3710E-01  0.0000E+00  4.2011E+01
   25.80000  7.4050E-01  9.2930E-01  1.0908E+00  4.5000E-03  2.7000E-03  5.0000E-03  1.0410E-01  4.0500E-02  5.4400E-02  1.6500E-02  2.6400E-02  1.7190E+01  2.1014E+01  2.0000E-04  6.0000E-04  1.0500E-01  1.4100E-01  1.8620E-01  2.3080E-01  5.8000E-03  1.3390E-01  0.0000E+00  4.2022E+01
   26.00000  7.4170E-01  9.3560E-01  1.0957E+00  3.6000E-03  2.5000E-03  4.4000E-03  1.0350E-01  4.0700E-02  5.4600E-02  1.6200E-02  2.6300E-02  1.7194E+01  2.1025E+01  2.0000E-04  5.0000E-04  1.0370E-01  1.4070E-01  1.8060E-01  2.2570E-01  5.7000E-03  1.3050E-01  0.0000E+00  4.2032E+01
   26.20000  7.4440E-01  9.3930E-01  1.0997E+00  3.7000E-03  2.6000E-03  4.0000E-03  1.0220E-01  4.0700E-02  5.4700E-02  1.6000E-02  2.6100E-02  1.7202E+01  2.1035E+01  2.0000E-04  5.0000E-04  1.0130E-01  1.3720E-01  1.7840E-01  2.2130E-01  5.7000E-03  1.2520E-01  0.0000E+00  4.2041E+01
   26.40000  7.4610E-01  9.4300E-01  1.1071E+00  3.3000E-03  2.2000E-03  3.9000E-03  1.0100E-01  4.0800E-02  5.4800E-02  1.6000E-02  2.6100E-02  1.7210E+01  2.1045E+01  2.0000E-04  5.0000E-04  1.0020E-01  1.3320E-01  1.7340E-01  2.1590E-01  5.3000E-03  1.2340E-01  0.0000E+00  4.2051E+01
   26.60000  7.4840E-01  9.4800E-01  1.1119E+00  3.3000E-03  2.2000E-03  4.1000E-03  1.0080E-01  4.1000E-02  5.4800E-02  1.5500E-02  2.6100E-02  1.7216E+01  2.1057E+01  2.0000E-04  4.0000E-04  9.7800E-02  1.3090E-01  1.6760E-01  2.1110E-01  5.1000E-03  1.2020E-01  0.0000E+00  4.2062E+01
   26.80000  7.5220E-01  9.4950E-01  1.1166E+00  3.3000E-03  1.8000E-03  3.9000E-03  9.9500E-02  4.0900E-02  5.5000E-02  1.5400E-02  2.6100E-02  1.7225E+01  2.1064E+01  1.0000E-04  4.0000E-04  9.3100E-02  1.2890E-01  1.6240E-01  2.0790E-01  5.1000E-03  1.1930E-01  0.0000E+00  4.2070E+01
   27.00000  7.5530E-01  9.5150E-01  1.1219E+00  3.1000E-03  1.6000E-03  3.9000E-03  9.9600E-02  4.0900E-02  5.5000E-02  1.5300E-02  2.5900E-02  1.7227E+01  2.1080E+01  1.0000E-04  3.0000E-04  9.1500E-02  1.2650E-01  1.5860E-01  2.0150E-01  5.2000E-03  1.1540E-01  0.0000E+00  4.2080E+01
   27.20000  7.5820E-01  9.5210E-01  1.1248E+00  2.8000E-03  1.8000E-03  3.9000E-03  9.8600E-02  4.1000E-02  5.5000E-02  1.5000E-02  2.5700E-02  1.7234E+01  2.1083E+01  1.0000E-04  3.0000E-04  8.8500E-02  1.2580E-01  1.5610E-01  2.0040E-01  5.0000E-03  1.1300E-01  0.0000E+00  4.2085E+01
   27.40000  7.5960E-01  9.5550E-01  1.1270E+00  2.8000E-03  1.9000E-03  3.5000E-03  9.8100E-02  4.1000E-02  5.5000E-02  1.5100E-02  2.5500E-02  1.7237E+01  2.1094E+01  1.0000E-04  3.0000E-04  8.6300E-02  1.2350E-01  1.5350E-01  1.9550E-01  4.8000E-03  1.1140E-01  0.0000E+00  4.2091E+01
   27.60000  7.6420E-01  9.5930E-01  1.1323E+00  2.7000E-03  1.7000E-03  3.7000E-03  9.8100E-02  4.1000E-02  5.5200E-02  1.4900E-02  2.5500E-02  1.7242E+01  2.1108E+01  1.0000E-04  3.0000E-04  8.3800E-02  1.1890E-01  1.4970E-01  1.8910E-01  4.5000E-03  1.0860E-01  0.0000E+00  4.2104E+01
   27.80000  7.6850E-01  9.6130E-01  1.1365E+00  2.5000E-03  1.6000E-03  3.6000E-03  9.7400E-02  4.0900E-02  5.5300E-02  1.4800E-02  2.5100E-02  1.7246E+01  2.1117E+01  1.0000E-04  2.0000E-04  8.1400E-02  1.1510E-01  1.4770E-01  1.8500E-01  4.5000E-03  1.0790E-01  0.0000E+00  4.2113E+01
   28.00000  7.7140E-01  9.6740E-01  1.1378E+00  2.4000E-03  1.5000E-03  3.5000E-03  9.6800E-02  4.1000E-02  5.5400E-02  1.4900E-02  2.4900E-02  1.7252E+01  2.1126E+01  1.0000E-04  2.0000E-04  7.8200E-02  1.1270E-01  1.4380E-01  1.8310E-01  4.3000E-03  1.0500E-01  0.0000E+00  4.2122E+01
   28.20000  7.7150E-01  9.7000E-01  1.1447E+00  2.2000E-03  1.4000E-03  3.5000E-03  9.5900E-02  4.1200E-02  5.5500E-02  1.4900E-02  2.5200E-02  1.7258E+01  2.1134E+01  1.0000E-04  2.0000E-04  7.6800E-02  1.1040E-01  1.3880E-01  1.7800E-01  4.1000E-03  1.0450E-01  0.0000E+00  4.2131E+01
   28.40000  7.7390E-01  9.7470E-01  1.1475E+00  2.0000E-03  1.3000E-03  3.3000E-03  9.5200E-02  4.1200E-02  5.5600E-02  1.4900E-02  2.5000E-02  1.7263E+01  2.1143E+01  1.0000E-04  2.0000E-04  7.4200E-02  1.0760E-01  1.3510E-01  1.7400E-01  4.0000E-03  1.0350E-01  0.0000E+00  4.2139E+01
   28.60000  7.7700E-01  9.7970E-01  1.1507E+00  2.0000E-03  1.1000E-03  3.2000E-03  9.4700E-02  4.1400E-02  5.5600E-02  1.4900E-02  2.5000E-02  1.7268E+01  2.1153E+01  1.0000E-04  2.0000E-04  7.2300E-02  1.0420E-01  1.3110E-01  1.7090E-01  3.8000E-03  1.0090E-01  0.0000E+00  4.2150E+01
   28.80000  7.7870E-01  9.8540E-01  1.1524E+00  2.0000E-03  1.2000E-03  3.2000E-03  9.4100E-02  4.1400E-02  5.5600E-02  1.4900E-02  2.4900E-02  1.7273E+01  2.1164E+01  1.0000E-04  2.0000E-04  6.9900E-02  1.0140E-01  1.2450E-01  1.6800E-01  3.8000E-03  9.9600E-02  0.0000E+00  4.2158E+01
   29.00000  7.8010E-01  9.8760E-01  1.1563E+00  1.9000E-03  1.2000E-03  3.4000E-03  9.3800E-02  4.1500E-02  5.5800E-02  1.4800E-02  2.4900E-02  1.7275E+01  2.1175E+01  1.0000E-04  2.0000E-04  6.9800E-02  9.7900E-02  1.2140E-01  1.6330E-01  3.5000E-03  9.8700E-02  0.0000E+00  4.2165E+01
   29.20000  7.8140E-01  9.9080E-01  1.1592E+00  1.8000E-03  1.4000E-03  3.2000E-03  9.3400E-02  4.1500E-02  5.5800E-02  1.4700E-02  2.4900E-02  1.7277E+01  2.1185E+01  1.0000E-04  1.0000E-04  6.8100E-02  9.5400E-02  1.1810E-01  1.5790E-01  3.5000E-03  9.8300E-02  0.0000E+00  4.2172E+01
   29.40000  7.8290E-01  9.9420E-01  1.1636E+00  1.7000E-03  1.4000E-03  2.9000E-03  9.2500E-02  4.1500E-02  5.5800E-02  1.4500E-02  2.4700E-02  1.7282E+01  2.1194E+01  1.0000E-04  1.0000E-04  6.7300E-02  9.1900E-02  1.1380E-01  1.5410E-01  3.5000E-03  9.7700E-02  0.0000E+00  4.2180E+01
   29.60000  7.8500E-01  9.9730E-01  1.1679E+00  1.7000E-03  1.5000E-03  2.8000E-03  9.2000E-02  4.1500E-02  5.5800E-02  1.4300E-02  2.4700E-02  1.7286E+01  2.1204E+01  1.0000E-04  1.0000E-04  6.4800E-02  9.0100E-02  1.1110E-01  1.4850E-01  3.5000E-03  9.6000E-02  0.0000E+00  4.2188E+01
   29.80000  7.8820E-01  9.9760E-01  1.1702E+00  1.7000E-03  1.3000E-03  2.7000E-03  9.1800E-02  4.1500E-02  5.5900E-02  1.4200E-02  2.4700E-02  1.7288E+01  2.1210E+01  1.0000E-04  0.0000E+00  6.2600E-02  8.8400E-02  1.0990E-01  1.4590E-01  3.4000E-03  9.4900E-02  0.0000E+00  4.2193E+01
   30.00000  7.8970E-01  9.9960E-01  1.1725E+00  1.7000E-03  1.0000E-03  2.8000E-03  9.1500E-02  4.1500E-02  5.5900E-02  1.4100E-02  2.4600E-02  1.7294E+01  2.1215E+01  1.0000E-04  0.0000E+00  6.0800E-02  8.6400E-02  1.0690E-01  1.4390E-01  3.4000E-03  9.3800E-02  0.0000E+00  4.2199E+01
    0.20000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    0.40000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    0.60000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    0.80000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    1.00000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    1.20000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    1.40000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    1.60000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    1.80000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    2.00000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    2.20000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    2.40000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    2.60000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    2.80000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    3.00000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    3.20000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    3.40000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    3.60000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    3.80000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    4.00000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    4.20000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    4.40000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    4.60000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    4.80000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    5.00000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    5.20000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    5.40000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    5.60000  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  9.9990E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    5.80000  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  9.9990E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    6.00000  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  9.9990E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    6.20000  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  9.9990E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    6.40000  4.0000E-04  5.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  9.9970E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1001E+01
    6.60000  4.0000E-04  5.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  9.9970E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1001E+01
    6.80000  4.0000E-04  7.0000E-04  7.0000E-04  0.0000E+00  0.0000E+00  1.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  9.9950E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1001E+01
    7.00000  4.0000E-04  7.0000E-04  7.0000E-04  0.0000E+00  0.0000E+00  1.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  9.9950E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1001E+01
    7.20000  4.0000E-04  8.0000E-04  8.0000E-04  0.0000E+00  1.0000E-04  1.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  9.9940E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1001E+01
    7.40000  6.0000E-04  1.1000E-03  1.0000E-03  0.0000E+00  1.0000E-04  1.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  9.9920E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1002E+01
